,timestamp,bng_subscribers,device_name,vendor,model,os,version,hw_revision,role,ip_address
6474,1666524601,2140.4141058552605,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6475,1666524901,7107.662489567552,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6476,1666525201,7368.46629670254,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6477,1666525501,7765.844102336379,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6478,1666525801,7953.289115227581,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6479,1666526101,7693.408346294744,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6480,1666526401,8110.4248606285055,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6481,1666526701,7841.512425883227,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6482,1666527001,8011.953741678372,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6483,1666527301,8312.908743138607,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6484,1666527601,8418.564943695786,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6485,1666527901,8324.08365470957,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6486,1666528201,9183.76848868234,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6487,1666528501,9097.794643914263,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6488,1666528801,9161.234203522496,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6489,1666529101,9156.930207873771,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6490,1666529401,9316.614773244415,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6491,1666529701,9029.37836758918,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6492,1666530001,9557.36097594929,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6493,1666530301,9101.374684805041,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6494,1666530601,2376.536358307261,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6495,1666530901,9617.710158901871,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6496,1666531201,9668.444663957931,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6497,1666531501,9849.064449416202,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6498,1666531801,9980.80379874296,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6499,1666532101,9902.458785025168,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6500,1666532401,9937.092057487056,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6501,1666532701,11104.971304914252,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6502,1666533001,10631.027903402392,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6503,1666533301,10319.495554070987,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6504,1666533601,10580.30792461117,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6505,1666533901,10521.438846545994,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6506,1666534201,10477.499826527028,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6507,1666534501,10839.671111579173,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6508,1666534801,10789.705963283375,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6509,1666535101,11154.467293456679,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6510,1666535401,11511.468843950819,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6511,1666535701,10983.789744099508,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6512,1666536001,11223.636819645557,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6513,1666536301,10927.142636575754,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6514,1666536601,10821.305181420266,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6515,1666536901,11101.636256877655,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6516,1666537201,10706.886332765542,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6517,1666537501,10405.767616479452,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6518,1666537801,10567.153930602759,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6519,1666538101,10394.572939748889,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6520,1666538401,10672.916717601252,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6521,1666538701,2478.620963714562,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6522,1666539001,10527.186932605458,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6523,1666539301,10553.657488231402,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6524,1666539601,10480.352912063072,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6525,1666539901,10338.151845503155,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6526,1666540201,10493.1448420803,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6527,1666540501,10113.474167313874,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6528,1666540801,10511.063112967195,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6529,1666541101,10731.409164497163,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6530,1666541401,10611.744248451687,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6531,1666541701,10758.065507178399,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6532,1666542001,11371.509673845347,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6533,1666542301,11408.917393418531,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6534,1666542601,11151.366984981592,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6535,1666542901,11306.943237673077,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6536,1666543201,11221.785594829436,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6537,1666543501,11719.886381756314,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6538,1666543801,11380.647376878756,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6539,1666544101,11678.868800481992,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6540,1666544401,11857.368452397499,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6541,1666544701,11891.81036570434,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6542,1666545001,11831.762518653228,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6543,1666545301,12239.337040088389,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6544,1666545601,12095.11121217785,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6545,1666545901,12447.31272989627,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6546,1666546201,12059.007212857736,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6547,1666546501,12038.694473620844,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6548,1666546801,12516.321718368223,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6549,1666547101,12958.127845690877,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6550,1666547401,12443.571611046076,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6551,1666547701,12812.412091369959,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6552,1666548001,13528.093341613401,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6553,1666548301,13072.029525739457,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6554,1666548601,13319.919914110656,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6555,1666548901,13174.23777388646,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6556,1666549201,13210.048682549423,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6557,1666549501,13356.756425921349,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6558,1666549801,13037.363755552571,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6559,1666550101,13381.72515141107,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6560,1666550401,13343.959848961631,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6561,1666550701,13236.082742796452,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6562,1666551001,12659.70480436979,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6563,1666551301,12876.139221575933,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6564,1666551601,13549.006722759257,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6565,1666551901,13533.73114956517,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6566,1666552201,13555.71566840844,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6567,1666552501,12696.046754099678,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6568,1666552801,12760.021365641014,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6569,1666553101,12819.784539693053,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6570,1666553401,12425.604099167487,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6571,1666553701,2722.0028090329697,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6572,1666554001,12715.959131967611,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6573,1666554301,11571.584612909413,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6574,1666554601,11932.607216875844,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6575,1666554901,11530.176448837869,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6576,1666555201,10754.172834308518,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6577,1666555501,10795.345228731487,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6578,1666555801,11013.72650650596,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6579,1666556101,10021.229582436094,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6580,1666556401,10396.800736828412,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6581,1666556701,10214.460139122924,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6582,1666557001,9903.911288679508,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6583,1666557301,9760.786375707925,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6584,1666557601,9585.040424952404,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6585,1666557901,9355.490723477651,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6586,1666558201,9261.238677431716,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6587,1666558501,9285.920357180486,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6588,1666558801,8936.517747190454,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6589,1666559101,9269.704684814164,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6590,1666559401,8979.867643479272,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6591,1666559701,8616.481348466416,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6592,1666560001,8647.033147104385,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6593,1666560301,8575.24910876868,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6594,1666560601,8247.51891072764,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6595,1666560901,7932.0967966375465,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6596,1666561201,8300.937832282008,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6597,1666561501,7270.943265223467,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6598,1666561801,7420.097841335957,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6599,1666562101,7645.967538204272,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6600,1666562401,6509.870119499092,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6601,1666562701,6647.019779448983,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6602,1666563001,6598.947330991968,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6603,1666563301,5950.2146378221,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6604,1666563601,6124.7240798083,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6605,1666563901,6094.139515177721,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6606,1666564201,4890.150463778485,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6607,1666564501,4990.441972555009,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6608,1666564801,4853.099288622501,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6609,1666565101,3649.0984229363844,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6610,1666565401,3700.7272232092146,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6611,1666565701,3727.5116498047946,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6612,1666566001,3333.580797705029,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6613,1666566301,3277.169773628477,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6614,1666566601,3316.521065290698,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6615,1666566901,2421.6637623446795,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6616,1666567201,1631.334708600251,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6617,1666567501,2409.544869542929,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6618,1666567801,2213.033296637864,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6619,1666568101,2198.7720984547705,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6620,1666568401,2193.384181469537,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6621,1666568701,1990.738606563678,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6622,1666569001,1963.0770881747646,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6623,1666569301,1976.0077068205132,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6624,1666569601,2599.5348183920623,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6625,1666569901,2606.419996266896,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6626,1666570201,2583.3079557453734,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6627,1666570501,2590.53853376234,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6628,1666570801,2598.781740672469,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6629,1666571101,2613.380752939134,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6630,1666571401,2642.647022141342,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6631,1666571701,2669.147957101115,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6632,1666572001,2632.7852312802006,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6633,1666572301,2511.8827387552833,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6634,1666572601,2548.0122919249725,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6635,1666572901,2510.22979165469,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6636,1666573201,2355.641871095814,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6637,1666573501,2357.353498421523,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6638,1666573801,2358.186218259857,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6639,1666574101,2255.1119963986425,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6640,1666574401,2239.8134709998526,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6641,1666574701,2246.9436190387123,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6642,1666575001,2262.2395748170834,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6643,1666575301,2264.6878374136277,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6644,1666575601,2267.8926682145147,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6645,1666575901,2157.1214113232804,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6646,1666576201,2135.160412288181,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6647,1666576501,2141.379702595201,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6648,1666576801,2092.2408195483367,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6649,1666577101,2089.2733838084914,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6650,1666577401,2083.2040624659357,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6651,1666577701,1608.9245426642535,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6652,1666578001,2088.650387599013,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6653,1666578301,2100.158799067023,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6654,1666578601,1982.335661595421,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6655,1666578901,1992.529302504568,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6656,1666579201,1990.0923356022752,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6657,1666579501,1998.1245012507432,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6658,1666579801,1981.7569295026303,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6659,1666580101,1975.7895645677145,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6660,1666580401,1954.945883296686,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6661,1666580701,1937.493680409561,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6662,1666581001,1953.215234944655,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6663,1666581301,1924.937824939414,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6664,1666581601,1940.2343280969133,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6665,1666581901,1930.2276634049852,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6666,1666582201,1896.948421184278,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6667,1666582501,1894.6976144437037,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6668,1666582801,1881.742698180981,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6669,1666583101,1597.8178031433044,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6670,1666583401,1885.379903504662,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6671,1666583701,1890.7712573814451,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6672,1666584001,1829.5736890571714,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6673,1666584301,1837.9420907940662,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6674,1666584601,1818.193018153134,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6675,1666584901,1890.8691589507894,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6676,1666585201,1884.3216201284827,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6677,1666585501,1894.733372133702,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6678,1666585801,1881.9560287201116,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6679,1666586101,1891.90134418219,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6680,1666586401,1888.7218745613563,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6681,1666586701,1981.6093193900547,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6682,1666587001,1994.750474974327,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6683,1666587301,1994.0211553271185,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6684,1666587601,2104.9890749058695,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6685,1666587901,2112.0710610982146,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6686,1666588201,2133.92322388569,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6687,1666588501,2153.1669934907795,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6688,1666588801,2160.4724637931163,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6689,1666589101,2141.2484129728655,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6690,1666589401,2324.7337035561754,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6691,1666589701,2289.7837700004275,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6692,1666590001,2313.662339566698,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6693,1666590301,2437.045253518099,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6694,1666590601,2399.1248701512604,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6695,1666590901,2443.8853290595653,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6696,1666591201,2504.995818888595,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6697,1666591501,2529.38309174594,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6698,1666591801,2505.2484834533834,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6699,1666592101,2640.8437960138954,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6700,1666592401,2628.469069756051,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6701,1666592701,2658.944078384915,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6702,1666593001,3162.4564002057796,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6703,1666593301,3175.804323255205,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6704,1666593601,3164.511567922897,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6705,1666593901,3440.691179465971,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6706,1666594201,3520.775684020661,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6707,1666594501,3430.015656342815,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6708,1666594801,3673.052341801007,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6709,1666595101,3748.7350690264793,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6710,1666595401,3735.279862363966,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6711,1666595701,4171.9967506241865,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6712,1666596001,4199.375620739149,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6713,1666596301,4254.0885567338155,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6714,1666596601,4784.451426429921,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6715,1666596901,4726.441101826438,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6716,1666597201,4786.2936997931865,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
