,timestamp,bng_subscribers,device_name,vendor,model,os,version,hw_revision,role,ip_address
7588,1718508234,603.2463166901168,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7589,1718508534,146.5565526948452,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7590,1718508834,493.1310033333203,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7591,1718509134,517.965262806939,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7592,1718509434,518.6389829672651,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7593,1718509734,508.3919312921663,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7594,1718510034,533.3132565286251,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7595,1718510334,518.8700137591997,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7596,1718510634,443.1887697994382,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7597,1718510934,435.65802746715735,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7598,1718511234,422.6748641300758,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7599,1718511534,518.7369147401151,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7600,1718511834,539.9723101828015,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7601,1718512134,508.7572607376909,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7602,1718512434,504.7298566165329,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7603,1718512734,508.74160550705915,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7604,1718513034,509.03306720075653,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7605,1718513334,704.3676891847332,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7606,1718513634,682.3376730006531,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7607,1718513934,698.813403779886,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7608,1718514234,819.9839667056718,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7609,1718514534,839.5679804384588,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7610,1718514834,849.1646549578761,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7611,1718515134,925.1410542803707,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7612,1718515434,251.58031231065416,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7613,1718515734,947.799277401863,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7614,1718516034,1204.2127560310846,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7615,1718516334,1189.1124864946319,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7616,1718516634,1170.1361098125972,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7617,1718516934,1682.2387314075381,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7618,1718517234,1412.203123930075,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7619,1718517534,1391.4031417448657,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7620,1718517834,1600.012012995455,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7621,1718518134,1544.282646930453,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7622,1718518434,1476.1884397437293,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7623,1718518734,1717.6366229266605,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7624,1718519034,1727.2477997974702,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7625,1718519334,1682.4857044452874,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7626,1718519634,2564.2321035292066,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7627,1718519934,2641.4620808232935,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7628,1718520234,2554.1897544567946,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7629,1718520534,3146.7023060032666,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7630,1718520834,3012.317245553981,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7631,1718521134,3038.9868378524943,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7632,1718521434,3301.136311183408,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7633,1718521734,3374.6310519630547,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7634,1718522034,3446.3384382713416,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7635,1718522334,4218.040137910074,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7636,1718522634,4243.208764638511,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7637,1718522934,4161.061658847471,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7638,1718523234,4982.073363215527,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7639,1718523534,5092.846595714728,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7640,1718523834,1356.1520600523754,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7641,1718524134,6176.096680976783,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7642,1718524434,6050.897248042485,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7643,1718524734,5837.439301949702,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7644,1718525034,6720.666397095623,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7645,1718525334,7081.434768105815,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7646,1718525634,6837.759342004136,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7647,1718525934,7646.407322971508,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7648,1718526234,7745.84774186325,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7649,1718526534,7874.135192406935,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7650,1718526834,9500.630265819054,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7651,1718527134,9433.058492448605,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7652,1718527434,8978.887003176058,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7653,1718527734,11048.38341124813,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7654,1718528034,11028.807156737443,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7655,1718528334,11201.9579953256,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7656,1718528634,11369.834751777838,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7657,1718528934,11483.408685274844,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7658,1718529234,11284.510605500383,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7659,1718529534,11855.59083685314,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7660,1718529834,11743.354122085388,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7661,1718530134,11916.171889945464,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7662,1718530434,12527.661367631936,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7663,1718530734,13093.041989702366,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7664,1718531034,13152.738355540192,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7665,1718531334,13833.974264421415,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7666,1718531634,13416.354975299999,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7667,1718531934,13498.659858703573,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7668,1718532234,15917.877788770462,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7669,1718532534,15416.113743181902,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7670,1718532834,15407.048642195483,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7671,1718533134,16633.102545527774,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7672,1718533434,15766.099347332382,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7673,1718533734,16236.200817616456,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7674,1718534034,18781.612702231516,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7675,1718534334,18507.29468113118,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7676,1718534634,17849.187085444966,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7677,1718534934,18655.397324365094,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7678,1718535234,19027.445126859522,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7679,1718535534,18682.491413529533,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7680,1718535834,5394.561711848969,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7681,1718536134,20025.85501814474,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7682,1718536434,19075.15030634408,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7683,1718536734,20373.783308310067,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7684,1718537034,22660.275484514917,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7685,1718537334,21212.23564342731,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7686,1718537634,23457.49396623024,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7687,1718537934,6826.749862549273,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7688,1718538234,23737.1932447165,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7689,1718538534,25259.39850701507,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7690,1718538834,26309.673380617216,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7691,1718539134,24865.621962119534,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7692,1718539434,25930.428644176594,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7693,1718539734,24882.761077487718,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7694,1718540034,32755.130036953527,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7695,1718540334,27609.611010358545,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7696,1718540634,27230.26766224606,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7697,1718540934,28381.782215300722,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7698,1718541234,30406.816274097717,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7699,1718541534,29156.810563755458,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7700,1718541834,29272.66776782892,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7701,1718542134,29722.15821513054,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7702,1718542434,31435.06234547532,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7703,1718542734,30632.36305356506,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7704,1718543034,31948.68652387086,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7705,1718543334,31007.412709066422,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7706,1718543634,31452.53871516911,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7707,1718543934,31440.796029161,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7708,1718544234,34757.99517455798,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7709,1718544534,34176.60481591176,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7710,1718544834,33843.095444352875,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7711,1718545134,33141.25560086034,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7712,1718545434,34355.26536359002,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7713,1718545734,36312.25021819585,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7714,1718546034,9669.330981232215,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7715,1718546334,37987.32575976243,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7716,1718546634,35710.09709087302,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7717,1718546934,35641.25153737806,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7718,1718547234,34569.48935566485,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7719,1718547534,37356.58683066801,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7720,1718547834,36069.05296834319,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7721,1718548134,38019.9012148857,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7722,1718548434,38753.28757282263,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7723,1718548734,39715.65508915449,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7724,1718549034,39664.613144816634,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7725,1718549334,39369.15878408161,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7726,1718549634,39008.58310004607,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7727,1718549934,38420.441924708924,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7728,1718550234,37233.69133144598,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7729,1718550534,38479.56280573967,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7730,1718550834,37499.359335293986,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7731,1718551134,36055.783705046786,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7732,1718551434,35204.06624310458,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7733,1718551734,35533.03890272759,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7734,1718552034,35307.215909332066,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7735,1718552334,37288.24546589963,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7736,1718552634,37276.6288929952,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7737,1718552934,35868.29039489145,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7738,1718553234,36122.967619552546,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7739,1718553534,34852.884107465674,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7740,1718553834,35809.518913217034,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7741,1718554134,37156.46366507462,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7742,1718554434,38031.30303530988,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7743,1718554734,37573.12770181363,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7744,1718555034,40397.239659446284,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7745,1718555334,37248.49054933712,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7746,1718555634,38408.70714268867,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7747,1718555934,39430.371791422345,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7748,1718556234,10672.270845228533,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7749,1718556534,42008.2175537085,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7750,1718556834,41428.615355541995,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7751,1718557134,42913.219272626644,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7752,1718557434,40525.22139306936,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7753,1718557734,40897.27680231936,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7754,1718558034,42391.35193807255,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7755,1718558334,11646.427227159456,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7756,1718558634,43385.84779990988,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7757,1718558934,44094.467218357204,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7758,1718559234,43823.85830593005,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7759,1718559534,43316.607065683726,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7760,1718559834,44716.72997264835,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7761,1718560134,46366.7727574524,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7762,1718560434,44336.80024388853,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7763,1718560734,45725.85198584011,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7764,1718561034,47095.685132721956,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7765,1718561334,48345.9644690417,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7766,1718561634,47232.59856913879,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7767,1718561934,49397.211760364706,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7768,1718562234,50394.93088175106,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7769,1718562534,47273.52637913321,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7770,1718562834,48974.16480600703,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7771,1718563134,48511.34886448381,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7772,1718563434,48211.223874236974,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7773,1718563734,47399.574299926724,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7774,1718564034,46632.504038253435,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7775,1718564334,44272.87540104861,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7776,1718564634,50395.0578670743,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7777,1718564934,48134.3850713878,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7778,1718565234,48182.92741143501,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7779,1718565534,45938.7493590666,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7780,1718565834,45944.82176950164,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7781,1718566134,45745.617681958924,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7782,1718566434,44563.622240802775,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7783,1718566734,43827.49709518042,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7784,1718567034,45612.584680935746,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7785,1718567334,39416.77053715834,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7786,1718567634,40423.64132613977,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7787,1718567934,42669.77606203703,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7788,1718568234,37984.60753840873,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7789,1718568534,37253.34154422828,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7790,1718568834,36580.03509949572,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7791,1718569134,33715.90827190772,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7792,1718569434,34423.31810328148,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7793,1718569734,34086.09498308193,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7794,1718570034,34025.415146654166,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7795,1718570334,32627.065786364008,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7796,1718570634,32272.171549059953,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7797,1718570934,31229.086632428236,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7798,1718571234,32233.406414602003,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7799,1718571534,30308.658322798838,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7800,1718571834,28688.7097044071,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7801,1718572134,7365.768435757464,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7802,1718572434,29192.21628757703,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7803,1718572734,28758.469855417283,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7804,1718573034,28608.76269913448,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7805,1718573334,27322.533630958424,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7806,1718573634,26029.162200765164,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7807,1718573934,28000.219170082146,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7808,1718574234,26219.489938764105,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7809,1718574534,25078.050061526024,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7810,1718574834,24044.170555915945,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7811,1718575134,23611.391569708572,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7812,1718575434,20675.181455026857,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7813,1718575734,21818.8474055806,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7814,1718576034,20978.22629565257,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7815,1718576334,17850.36273754886,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7816,1718576634,17803.27841240024,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7817,1718576934,17855.288269870023,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7818,1718577234,14378.358677843242,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7819,1718577534,14052.649619164125,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7820,1718577834,14154.473658453486,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7821,1718578134,8794.144732362534,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7822,1718578434,8925.438763854929,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7823,1718578734,8838.880490314115,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7824,1718579034,8543.928834786064,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7825,1718579334,6812.886649431871,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7826,1718579634,6582.288756772481,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7827,1718579934,3389.0911793080177,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7828,1718580234,3490.131393450976,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7829,1718580534,3536.5266032337813,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7830,1718580834,2677.0400958614973,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7831,1718581134,2567.396846888695,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
